Company,Category,Phone,Email,Website,Address,City,Map,OSM
Home Port Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=28.0596234,-82.7768397",https://www.openstreetmap.org/way/773868275
Hubbards Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=27.7846277,-82.7823164",https://www.openstreetmap.org/way/231594757
Hurricane Hole Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=24.5709967,-81.747301",https://www.openstreetmap.org/node/3060595253
Inlet Harbor Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=29.0916495,-80.9387579",https://www.openstreetmap.org/way/399299551
Isles Yacht Club,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=26.9246379,-82.0723239",https://www.openstreetmap.org/node/1821778067
Laishley Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=26.9394607,-82.0515501",https://www.openstreetmap.org/node/1666521165
Lake Fairview Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=28.595929,-81.414855",https://www.openstreetmap.org/way/933955759
Lakeshore Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=27.8545536,-81.4114386",https://www.openstreetmap.org/node/1704093768
Lighthouse Boatyard,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=29.0791517,-80.9272674",https://www.openstreetmap.org/way/399304728
Lighthouse Point Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=27.8118553,-82.7598111",https://www.openstreetmap.org/node/4184366922
Little Harbor Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=27.7252832,-82.4698544",https://www.openstreetmap.org/node/7157067330
Madeira Beach Municipal Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=27.8039736,-82.7959026",https://www.openstreetmap.org/node/2346797222
Marco Island Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=25.9609741,-81.712715",https://www.openstreetmap.org/way/494897410
Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=29.7640511,-85.4022291",https://www.openstreetmap.org/way/333319325
Marina @ Bayshore Gardens,Marina / docks,,,,"6919 26th Street West, Bradenton, FL 34207",Bradenton,"https://www.google.com/maps/search/?api=1&query=27.4202866,-82.585908",https://www.openstreetmap.org/way/493012663
Marina del Palma,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=29.497423,-81.1500249",https://www.openstreetmap.org/way/1387648325
Marineland Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=29.6691195,-81.2150376",https://www.openstreetmap.org/way/333629430
Marjorie Park Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=27.9307781,-82.4541047",https://www.openstreetmap.org/way/1463801814
Marker 1 Marina,Marina / docks,,,,"Causeway Blvd, FL 34698",,"https://www.google.com/maps/search/?api=1&query=28.0503864,-82.7863152",https://www.openstreetmap.org/node/1948059616
Mullock Creek Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=26.4734951,-81.8513687",https://www.openstreetmap.org/node/1928488392
Murray Marine,Marina / docks,,,,"5710 Overseas Highway, Key West, 33040",Key West,"https://www.google.com/maps/search/?api=1&query=24.5743233,-81.7355179",https://www.openstreetmap.org/node/3060595241
Naples Boat Club,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=26.1379145,-81.7910926",https://www.openstreetmap.org/way/1351010688
Naples City Dock,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=26.1322842,-81.7932941",https://www.openstreetmap.org/way/1341692593
Naples Sailing & Yacht Club,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=26.1379633,-81.7888299",https://www.openstreetmap.org/way/702316224
Naples Yacht Club,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=26.1304273,-81.7944015",https://www.openstreetmap.org/way/1341693160
Nature Coast Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=28.4907427,-82.6508412",https://www.openstreetmap.org/way/1253510074
Nav-A-Gator Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=27.0612458,-82.002513",https://www.openstreetmap.org/node/1666444764
New Smyrna Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=29.0321076,-80.9136961",https://www.openstreetmap.org/way/489168014
Old Wooden Bridge Guest Cottages & Marina LLC,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=24.6971725,-81.3482461",https://www.openstreetmap.org/way/493483962
Olde Naples Seaport,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=26.1369364,-81.7908149",https://www.openstreetmap.org/way/1351010687
Palm Coast Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=29.5768693,-81.19332",https://www.openstreetmap.org/way/1346449745
Paradise Marina,Marina / docks,,,,"3900 Orange Grove Boulevard, Cape Coral, FL 33909",Cape Coral,"https://www.google.com/maps/search/?api=1&query=26.6284878,-81.9172576",https://www.openstreetmap.org/way/324084294
Park Shore Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=26.197937,-81.8123155",https://www.openstreetmap.org/node/7120744951
Pineland Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=26.6627372,-82.1535357",https://www.openstreetmap.org/way/180717971
Piper's Marine,Marina / docks,,,,"Rocky Creek Dr, Tampa, FL 33615",Tampa,"https://www.google.com/maps/search/?api=1&query=27.996723,-82.5863879",https://www.openstreetmap.org/node/1834811276
Pointe Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=27.9393175,-82.4546185",https://www.openstreetmap.org/node/10670157340
Regatta Pointe Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=27.5099673,-82.5756067",https://www.openstreetmap.org/way/495984054
Riverhaven,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=28.7852478,-82.6209689",https://www.openstreetmap.org/way/149509334
Riverhaven Marina,Marina / docks,,,,"S Riverview Cir, FL 34448",,"https://www.google.com/maps/search/?api=1&query=28.7851964,-82.6209702",https://www.openstreetmap.org/node/1884089288
Riviera Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=26.8886769,-82.05372",https://www.openstreetmap.org/way/628714067
Robbie's,Marina / docks,,,,"77522 Overseas Highway, Islamorada, 33036",Islamorada,"https://www.google.com/maps/search/?api=1&query=24.8827405,-80.6907395",https://www.openstreetmap.org/node/3058878543
Safety Harbor Marina,Marina / docks,,,,"Veterans Memorial Ln, Safety Harbor, FL 34695",Safety Harbor,"https://www.google.com/maps/search/?api=1&query=27.9892669,-82.6874995",https://www.openstreetmap.org/node/1768178168
Santina Marina Plaza,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=26.4136773,-81.8992028",https://www.openstreetmap.org/way/613014422
Scouts BSA Florida Sea Base,Marina / docks,,,,"73800 Overseas Highway, Islamorada, FL 33036",Islamorada,"https://www.google.com/maps/search/?api=1&query=24.8513324,-80.7377656",https://www.openstreetmap.org/node/3358983501
Sea Bird Marina,Marina / docks,,,,"69501 Overseas Highway, Layton, 33001",Layton,"https://www.google.com/maps/search/?api=1&query=24.8378436,-80.7988319",https://www.openstreetmap.org/node/3058878550
Sea Love Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=29.0823409,-80.9351178",https://www.openstreetmap.org/way/399302391
Shell Point Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=26.5169042,-81.9991945",https://www.openstreetmap.org/way/177480246
SpaceX Barge Dock,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=28.4170103,-80.6239972",https://www.openstreetmap.org/node/4202762203
Spirit Snorkeling,Marina / docks,,,,"1400 Overseas Highway, Marathon, 33050",Marathon,"https://www.google.com/maps/search/?api=1&query=24.7085536,-81.1103322",https://www.openstreetmap.org/node/3067857966
St Petersburg Sailing Center,Marina / docks,,,,"250 2nd Avenue Southeast, St Petersburg, FL 33701",St Petersburg,"https://www.google.com/maps/search/?api=1&query=27.7694894,-82.631504",https://www.openstreetmap.org/way/1463793048
St Petersburg Yacht Club - Downtown Marina,Marina / docks,,,,"50 Bay Shore Drive Northeast, Saint Petersburg, FL 33701",Saint Petersburg,"https://www.google.com/maps/search/?api=1&query=27.7715315,-82.631746",https://www.openstreetmap.org/way/1463793061
St. Petersburg Municipal Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=27.7717283,-82.6279038",https://www.openstreetmap.org/way/226879742
Starfish Snorkel,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=24.7085298,-81.1115461",https://www.openstreetmap.org/node/3060499557
Sterling Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=28.4918618,-82.6504993",https://www.openstreetmap.org/way/1253511889
Tarpon Point Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=26.5391764,-81.9998993",https://www.openstreetmap.org/node/7107428774
Tarpon Pointe Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=27.4974285,-82.556367",https://www.openstreetmap.org/way/895995819
Tarpon Springs City Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=28.1558516,-82.7579354",https://www.openstreetmap.org/node/13333909077
Titusville Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=28.6200871,-80.8088078",https://www.openstreetmap.org/node/1668212384
Tween Waters Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=26.5104729,-82.1890847",https://www.openstreetmap.org/node/2144697314
Twin Dolphin Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=27.5000799,-82.573279",https://www.openstreetmap.org/way/496739743
USF Haney Landing Sailing Cener,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=27.7619064,-82.6348134",https://www.openstreetmap.org/way/1463793071
Venetian Cove Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=28.8046919,-81.8716146",https://www.openstreetmap.org/way/560378213
Vinoy Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=27.7771572,-82.6288077",https://www.openstreetmap.org/way/1463793063
Walt Disney World Watercraft Marina & Drydock,Marina / docks,,,,"1280 Facilities Way, Bay Lake, FL 32836",Bay Lake,"https://www.google.com/maps/search/?api=1&query=28.424702,-81.5736382",https://www.openstreetmap.org/way/578705041
Waterfront,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=27.7133521,-82.68303",https://www.openstreetmap.org/way/473381996
Wekiva Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=28.7135391,-81.4443333",https://www.openstreetmap.org/node/1817980857
Wilderness Lodge Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=28.4093956,-81.5702804",https://www.openstreetmap.org/way/344805079
Yacht Harbor Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=29.5759948,-81.1885031",https://www.openstreetmap.org/way/1383214862
Yacht Harbour Marina,Marina / docks,,,,,,"https://www.google.com/maps/search/?api=1&query=26.5478091,-82.1967413",https://www.openstreetmap.org/way/1342263875
